id,price
6305,5953.496666666667
6306,4839.236444444445
6307,4997.665111111111
6308,5712.730444444444
6309,57207.556666666664
6310,9951.45
6311,2790.307777777778
6312,15573.433333333332
6313,9285.8
6314,3428.846666666667
6315,5918.303333333333
6316,5108.306666666666
6317,4131.916190476191
6318,6832.145555555556
6319,2437.87
6320,7573.623333333333
6321,3295.1699682539684
6322,7398.646611111111
6323,41528.26
6324,6061.37
6325,53185.63333333333
6326,45587.58
6327,39629.14666666667
6328,5845.496666666667
6329,57190.69222222221
6330,13038.923333333334
6331,68679.44333333333
6332,5796.046666666667
6333,49720.55333333334
6334,8110.953333333333
6335,7331.196666666667
6336,6124.36
6337,12808.0
6338,4627.1466666666665
6339,4554.626666666667
6340,45762.0
6341,5291.92
6342,59626.85333333333
6343,7022.340222222223
6344,4420.856666666667
6345,5078.323333333334
6346,62274.956666666665
6347,5118.23
6348,5869.48
6349,6560.26
6350,23892.14
6351,34745.35
6352,5742.883333333333
6353,6295.126666666667
6354,5040.542361111112
6355,3153.12
6356,4572.1033333333335
6357,5468.19
6358,63865.87333333334
6359,37996.043333333335
6360,6217.21
6361,66902.03666666667
6362,13555.926666666666
6363,23785.933333333334
6364,41699.79666666667
6365,45661.97
6366,11793.476666666667
6367,2561.643888888889
6368,53311.31
6369,7146.6866666666665
6370,3414.2566666666667
6371,64992.29133333333
6372,4507.873333333333
6373,6295.137833333333
6374,4327.421666666667
6375,4290.92
6376,11052.343333333334
6377,5066.156666666667
6378,7595.213333333333
6379,66177.90333333334
6380,5260.203333333333
6381,10971.9
6382,7202.046666666667
6383,47858.85666666667
6384,8033.53
6385,6305.679611111112
6386,4563.15
6387,5246.033333333334
6388,2401.728
6389,1444.54
6390,5029.066666666667
6391,59911.986666666664
6392,8023.98
6393,6872.043333333333
6394,60732.776666666665
6395,5860.033333333334
6396,4461.983333333334
6397,6906.828194444444
6398,3857.46
6399,44902.56333333333
6400,5938.18
6401,64875.666666666664
6402,8001.49
6403,4093.02
6404,4427.303333333333
6405,15311.463333333333
6406,5546.966666666666
6407,4903.78
6408,5990.573333333334
6409,8180.8966666666665
6410,2695.9766666666665
6411,51104.4
6412,21444.326666666668
6413,1616.3466666666666
6414,46971.04
6415,53799.886666666665
6416,2621.8766666666666
6417,51668.57
6418,58803.39861904761
6419,12630.276666666667
6420,49609.59
6421,50237.8
6422,54612.17
6423,5652.94
6424,3090.785555555555
6425,3130.8233333333333
6426,72156.59666666666
6427,52130.45333333333
6428,6784.293333333333
6429,8159.06
6430,42765.276666666665
6431,5497.636666666666
6432,8883.213333333333
6433,5090.983777777778
6434,7772.356666666667
6435,46061.72666666667
6436,4881.163444444444
6437,37461.086
6438,14162.506666666666
6439,6421.43
6440,61133.50083333333
6441,50597.13
6442,7823.6
6443,64948.556666666664
6444,3305.4166666666665
6445,11460.54
6446,4892.58
6447,42432.72666666667
6448,5235.05
6449,11938.66
6450,57306.496666666666
6451,4478.17
6452,9192.406666666666
6453,14687.653333333334
6454,54911.906111111115
6455,6776.63
6456,11657.566666666668
6457,2399.12
6458,4005.06
6459,51106.60333333333
6460,51182.72666666667
6461,8296.13
6462,6034.244166666666
6463,2879.34
6464,3514.7966666666666
6465,34245.79666666667
6466,5816.233333333334
6467,14433.416111111113
6468,2588.2882222222224
6469,59539.06
6470,9163.706944444444
6471,79150.84
6472,3096.07
6473,75245.56333333334
6474,46176.32666666667
6475,6649.0633333333335
6476,52569.46
6477,6318.315833333333
6478,4284.736666666667
6479,2403.9566666666665
6480,4826.7
6481,15583.43
6482,9202.154047619048
6483,51444.806666666664
6484,6508.016666666666
6485,38080.2
6486,34484.35666666667
6487,73039.21444444446
6488,50013.21
6489,59984.48333333333
6490,5282.183333333333
6491,24146.466666666667
6492,44043.380952380954
6493,56269.67333333333
6494,48672.01666666667
6495,78442.86
6496,7156.3133333333335
6497,8911.296666666667
6498,43853.4
6499,59677.903333333335
6500,4076.374444444444
6501,5827.463333333333
6502,6572.086666666667
6503,4654.463333333333
6504,57891.35
6505,63119.089166666665
6506,4610.546666666667
6507,4713.974444444445
6508,5195.416666666667
6509,6370.053333333333
6510,74853.68333333333
6511,5092.093333333333
6512,5621.816666666667
6513,4319.25
6514,53725.53333333333
6515,44592.693333333336
6516,65340.49
6517,57960.84
6518,4273.4766666666665
6519,53111.916666666664
6520,8118.763333333333
6521,5173.1866666666665
6522,61195.867999999995
6523,4722.723333333333
6524,11556.28
6525,10991.028888888888
6526,4505.934166666667
6527,14897.25
6528,5907.6866666666665
6529,24126.416666666668
6530,2504.13
6531,10058.603333333333
6532,4594.553333333333
6533,5158.96
6534,11257.113333333333
6535,4554.089277777778
6536,4053.0
6537,10491.33
6538,7485.74
6539,56949.14
6540,24517.9
6541,2005.3633333333332
6542,12937.433333333332
6543,52073.70333333333
6544,50532.01
6545,7279.723333333333
6546,5384.593333333333
6547,6859.86
6548,5700.403333333334
6549,10639.92
6550,57162.82666666667
6551,2221.423333333333
6552,3661.536666666667
6553,5889.138611111111
6554,4107.383333333333
6555,3235.73
6556,4893.543333333333
6557,53855.14
6558,4609.688253968254
6559,5732.163333333333
6560,6009.283333333334
6561,19038.68
6562,4275.843333333333
6563,3532.1466666666665
6564,5667.3966666666665
6565,9114.663333333334
6566,6542.232468253968
6567,52840.89333333333
6568,4991.893333333333
6569,5183.453333333333
6570,6010.363333333334
6571,5696.313166666668
6572,5942.9
6573,42250.74866666667
6574,11348.0
6575,4293.206666666667
6576,6794.286666666667
6577,5267.14
6578,4326.42
6579,56041.89
6580,6895.333333333333
6581,4851.1866666666665
6582,6243.253
6583,5506.33
6584,3132.1566666666668
6585,3506.4266666666667
6586,54374.05333333334
6587,5558.595
6588,12536.466666666667
6589,6427.326666666667
6590,27864.373333333333
6591,2635.545833333333
6592,56490.11222222221
6593,11246.51
6594,52339.60333333333
6595,4921.01
6596,32377.403333333332
6597,6702.240666666667
6598,29258.116666666665
6599,58234.30333333334
6600,5599.7266666666665
6601,9849.383333333333
6602,58397.617777777785
6603,51991.51
6604,22189.773333333334
6605,4867.63
6606,56199.72666666667
6607,6337.85
6608,13786.576666666666
6609,14343.64
6610,8136.356666666667
6611,6413.193333333334
6612,62358.776666666665
6613,5074.296666666667
6614,6685.874666666667
6615,60431.16333333333
6616,4640.86
6617,66896.52
6618,13263.645555555555
6619,22307.757777777777
6620,55683.64333333333
6621,13815.87111111111
6622,45721.94
6623,60063.456666666665
6624,14296.87
6625,5328.29
6626,2883.306666666667
6627,5009.18
6628,14123.58
6629,8153.276666666667
6630,43478.613333333335
6631,5366.746666666667
6632,7800.377777777777
6633,5818.973333333333
6634,5503.988492063493
6635,6924.64
6636,12140.058333333332
6637,7929.13
6638,7201.266666666666
6639,6939.246666666667
6640,8211.496277777778
6641,33206.532222222224
6642,9793.243333333334
6643,5790.25
6644,64393.136666666665
6645,6155.89
6646,6130.513333333333
6647,20760.0
6648,6449.653333333334
6649,46989.4
6650,6190.346666666666
6651,51401.22666666667
6652,14300.656666666666
6653,10142.223333333333
6654,5074.053333333333
6655,12016.426666666666
6656,45883.0
6657,59331.35333333333
6658,8428.601666666667
6659,11387.59
6660,4547.54
6661,6470.826111111111
6662,5978.296666666667
6663,4970.31
6664,3391.5833333333335
6665,2315.3233333333333
6666,61933.22
6667,18106.243333333332
6668,6226.1033333333335
6669,4189.193333333334
6670,6599.6
6671,6329.881595238096
6672,6939.106666666667
6673,5718.057333333333
6674,6155.5633333333335
6675,5878.59
6676,12448.966666666667
6677,6144.735555555556
6678,17036.923333333332
6679,4782.3533333333335
6680,9770.879166666668
6681,7249.2733333333335
6682,5469.056666666666
6683,52848.79
6684,56775.28333333333
6685,66960.06
6686,63298.00666666667
6687,50063.59
6688,12643.4375
6689,2030.6925
6690,7489.113333333334
6691,3708.2066666666665
6692,7196.5825
6693,7228.034285714285
6694,54606.11666666667
6695,49800.6
6696,5139.973333333333
6697,5982.36
6698,14727.548333333334
6699,59142.75
6700,6381.956666666667
6701,4319.266666666666
6702,6026.586666666667
6703,44706.85666666667
6704,11944.71111111111
6705,6026.416666666667
6706,52220.62333333334
6707,6201.916666666667
6708,3760.02
6709,13433.56
6710,23388.706666666665
6711,45556.17333333333
6712,4993.418333333333
6713,79423.89733333333
6714,2793.9366666666665
6715,52909.333333333336
6716,13466.996666666666
6717,4858.843333333333
6718,7805.556666666666
6719,2745.671365079365
6720,5797.553333333333
6721,52043.323333333334
6722,53287.183333333334
6723,5888.416666666667
6724,44377.88333333333
6725,49551.48
6726,8342.36
6727,44928.69666666666
6728,51651.20333333333
6729,12196.173333333334
6730,54185.1
6731,43307.37666666666
6732,4473.673333333333
6733,3931.4966666666664
6734,1925.9433333333334
6735,5688.93
6736,54034.56
6737,18712.443333333333
6738,8241.416666666666
6739,53802.306666666664
6740,5521.37
6741,24082.146666666667
6742,5537.636666666666
6743,51700.886666666665
6744,12328.48
6745,6657.928333333335
6746,3282.8333333333335
6747,5384.223333333333
6748,14146.066666666668
6749,54092.13333333333
6750,5337.336666666667
6751,6136.143333333333
6752,4410.366111111111
6753,4961.4
6754,67139.55333333333
6755,3814.36
6756,55613.78666666667
6757,3339.1633333333334
6758,9772.733333333334
6759,6094.763333333333
6760,5621.593333333333
6761,52802.84
6762,5167.883333333333
6763,53529.823333333334
6764,7315.861134920634
6765,4530.323333333334
6766,57844.53
6767,3904.41
6768,12464.886666666667
6769,4689.58
6770,49896.723333333335
6771,5095.746666666667
6772,5396.51
6773,3195.5988888888887
6774,49390.80333333334
6775,60338.43666666667
6776,40446.11666666667
6777,49677.78333333333
6778,5932.806666666666
6779,46942.798833333334
6780,51424.066666666666
6781,5753.15
6782,3686.1866666666665
6783,5355.878888888889
6784,48069.19
6785,4743.92
6786,5123.986666666667
6787,5688.696666666667
6788,5753.466666666666
6789,7693.506666666667
6790,54675.78666666667
6791,46541.9607857143
6792,63979.583333333336
6793,6047.61
6794,11894.096666666666
6795,69717.68666666666
6796,47034.613333333335
6797,4754.21
6798,31784.38466666667
6799,2805.21
6800,67538.27555555555
6801,6305.263333333333
6802,59301.11
6803,3976.6266666666666
6804,65234.45
6805,4915.673333333333
6806,54008.18666666667
6807,5794.8133333333335
6808,47098.973333333335
6809,38477.21
6810,8916.621888888889
6811,4965.573333333334
6812,7359.05
6813,51971.32666666667
6814,6277.81
6815,2261.7166666666667
6816,4360.388
6817,59244.83
6818,65034.37
6819,5895.333333333333
6820,6676.126666666667
6821,2970.47
6822,6043.276666666667
6823,8097.8533333333335
6824,17932.586666666666
6825,5754.8
6826,12431.89
6827,49691.15
6828,2802.91
6829,5737.25
6830,22712.893333333333
6831,12788.303333333333
6832,60131.99450000001
6833,6965.513333333333
6834,62563.44666666666
6835,3888.91
6836,2726.802222222222
6837,53047.986666666664
6838,10329.453333333333
6839,10759.833333333334
6840,6109.386666666666
6841,34428.97
6842,4040.46
6843,5462.266666666666
6844,3706.286666666667
6845,60485.21
6846,46163.0
6847,49802.916666666664
6848,5210.11
6849,61497.513333333336
6850,4500.006666666667
6851,54876.10666666667
6852,59678.25666666667
6853,5919.966666666666
6854,6893.176666666666
6855,6071.69
6856,60641.42
6857,7281.04
6858,7023.833333333333
6859,3030.3633333333332
6860,53956.19
6861,12307.583333333334
6862,12500.133333333333
6863,43462.47
6864,20852.393333333333
6865,4572.703333333333
6866,6178.3775
6867,6701.63
6868,6869.6
6869,5053.670555555555
6870,4521.141666666666
6871,5042.473333333333
6872,5830.859444444445
6873,37965.59
6874,5252.276666666667
6875,84389.20333333334
6876,5568.0616666666665
6877,48147.606
6878,52669.55
6879,4971.583333333333
6880,13813.74
6881,44046.02333333333
6882,45236.46333333333
6883,4799.276666666667
6884,2440.8766666666666
6885,8284.846666666666
6886,61100.24
6887,5437.873333333333
6888,51461.083333333336
6889,5140.613333333334
6890,12062.256666666666
6891,5569.256666666667
6892,5394.18
6893,54822.386666666665
6894,84525.47
6895,4078.3633333333332
6896,41441.85333333333
6897,3408.08
6898,5166.74
6899,53085.403333333335
6900,15551.356666666667
6901,5514.446666666667
6902,77379.07
6903,3710.383333333333
6904,3292.53
6905,50020.682222222225
6906,62197.76
6907,47811.97
6908,4574.195555555556
6909,1805.6633333333334
6910,6277.326666666667
6911,7208.762055555556
6912,57528.583333333336
6913,45759.306666666664
6914,2125.78
6915,2918.7116666666666
6916,5832.095
6917,3480.193333333333
6918,48978.206666666665
6919,8957.646388888888
6920,11147.726666666667
6921,7190.35
6922,6302.05
6923,6503.056666666666
6924,61057.91
6925,30814.69
6926,6139.08
6927,5170.903333333334
6928,4586.7215
6929,6944.803333333333
6930,52548.026666666665
6931,5200.426666666666
6932,6553.39
6933,60381.67333333333
6934,4340.613333333334
6935,8862.743333333334
6936,1774.2791666666667
6937,4917.086666666667
6938,55097.06333333333
6939,6716.46
6940,44954.67333333333
6941,4746.083333333333
6942,4504.04
6943,8893.043333333333
6944,5464.7337777777775
6945,11881.706666666667
6946,45333.986666666664
6947,4488.0633333333335
6948,52338.6
6949,2458.7466666666664
6950,4284.386666666666
6951,15428.2
6952,55244.62
6953,61135.85333333333
6954,9235.18
6955,59563.92
6956,5274.91
6957,5710.503333333333
6958,62339.75
6959,6079.985833333333
6960,12969.566666666668
6961,4792.3135555555555
6962,56725.72
6963,7571.426666666666
6964,60494.94
6965,4865.485333333334
6966,4522.0391666666665
6967,40679.40666666667
6968,6143.12
6969,67424.03611111111
6970,10909.006666666666
6971,8021.7733333333335
6972,62499.9
6973,63533.833333333336
6974,52760.14333333333
6975,60978.0
6976,5292.0925
6977,6742.005
6978,27956.546666666665
6979,3103.14
6980,8414.293333333333
6981,4661.083333333333
6982,6418.133333333333
6983,62584.954333333335
6984,5903.096666666666
6985,2891.1888333333327
6986,4994.816666666667
6987,10884.223333333333
6988,8964.223333333333
6989,5814.24
6990,7592.763333333333
6991,60890.753333333334
6992,56259.68666666667
6993,7007.74
6994,14508.846666666666
6995,4779.69
6996,5487.043333333333
6997,5352.0689999999995
6998,6063.75
6999,11535.213333333333
7000,54503.15
7001,9769.846666666666
7002,74393.76666666666
7003,6029.06
7004,6166.816666666667
7005,2822.32
7006,17851.321111111112
7007,6430.2733333333335
7008,73419.98
7009,4527.373333333333
7010,54984.486666666664
7011,5037.04
7012,40291.45333333333
7013,47761.10666666667
7014,4963.733333333334
7015,43967.07666666667
7016,6059.77
7017,8383.700555555557
7018,10629.073333333334
7019,65238.51666666667
7020,5036.64
7021,7037.733333333334
7022,10643.33
7023,6138.69
7024,68789.03666666667
7025,15149.55
7026,5711.4
7027,13736.396666666667
7028,6041.128015873015
7029,5257.95
7030,72435.40333333334
7031,4164.37
7032,2685.383333333333
7033,6332.383333333333
7034,8030.883333333333
7035,6332.316666666667
7036,8984.736666666666
7037,49733.20333333333
7038,5802.886666666666
7039,53638.013333333336
7040,37626.45333333333
7041,1962.05
7042,3088.5833333333335
7043,55311.16166666667
7044,6675.95
7045,5063.49
7046,27929.093333333334
7047,59905.56333333333
7048,52491.443333333336
7049,58565.092000000004
7050,19955.43
7051,5542.59
7052,51805.10666666667
7053,48171.77
7054,8194.235166666665
7055,6886.293111111112
7056,56521.113333333335
7057,5965.95
7058,2426.88
7059,59950.386666666665
7060,33514.45333333333
7061,5030.4766666666665
7062,2728.1966666666667
7063,6311.95
7064,4566.886666666666
7065,9558.423333333334
7066,8765.858275132276
7067,4038.9566666666665
7068,57518.40666666667
7069,36765.583333333336
7070,10704.863333333333
7071,45357.72
7072,60348.74
7073,6602.350555555555
7074,10547.01
7075,52063.0
7076,53029.153333333335
7077,10858.696666666667
7078,3383.447
7079,7386.973333333333
7080,5906.066666666667
7081,5741.28
7082,3442.866666666667
7083,53071.72666666667
7084,53672.596666666665
7085,5664.613333333334
7086,42889.70333333333
7087,7519.796666666667
7088,12003.85
7089,60604.513333333336
7090,5444.466666666666
7091,9455.043333333333
7092,6019.445555555555
7093,3903.54
7094,4553.163333333333
7095,5742.125555555555
7096,8380.646666666667
7097,5632.46
7098,6748.9
7099,50249.43666666667
7100,5756.056666666666
7101,4435.485277777778
7102,6400.356666666667
7103,3395.926
7104,75350.31
7105,2966.0666666666666
7106,6634.043333333333
7107,4045.2
7108,3541.24
7109,6672.776666666667
7110,6107.69
7111,10137.347777777777
7112,2806.111666666667
7113,57130.64
7114,6361.403333333334
7115,4670.863333333334
7116,5540.223333333333
7117,5170.533333333334
7118,63656.90666666667
7119,3593.1372222222226
7120,4823.613333333334
7121,76014.70444444445
7122,6127.796666666667
7123,4742.366666666667
7124,49087.01
7125,9070.669666666667
7126,50000.88111111111
7127,6876.33
7128,43636.346666666665
7129,60114.74833333334
7130,53315.22
7131,10962.923333333334
7132,4894.0633333333335
7133,11187.81
7134,3122.64
7135,5915.795666666667
7136,24110.446666666667
7137,48966.54
7138,57726.21333333333
7139,8124.02
7140,52078.433333333334
7141,7066.06573015873
7142,58452.78
7143,4483.223333333333
7144,9438.26
7145,2401.1388333333334
7146,2536.9
7147,48941.97666666667
7148,11068.916666666666
7149,10304.0
7150,5270.116666666667
7151,10320.116666666667
