id,price
6494,49321.26665469561
6495,77682.03054279598
6496,6945.57358110588
6497,8901.849389944986
6498,44215.78774806746
6499,57988.73504337413
6500,4077.4554327142564
6501,5676.334645228813
6502,6961.035880109852
6503,4954.899067951037
6504,57758.087987409934
6505,64309.35377234302
6506,4821.882818038442
6507,4515.6334060872805
6508,5271.101238924072
6509,6246.710169541234
6510,69735.51236666032
6511,5114.640302225298
6512,5939.241578463894
6513,4399.8797461147105
6514,53014.72495720852
6515,44288.59922680254
6516,64646.99996290995
6517,56056.69387331157
6518,4315.026335367072
6519,52848.529486436855
6520,7769.064809135558
6521,4921.184304578811
6522,60324.08410912001
6523,4889.575581060248
6524,11175.890941857147
6525,10995.299821121811
6526,4792.891847730614
6527,14518.439760952908
6528,5933.249855996466
6529,24431.661211366794
6530,2770.7210657420774
6531,10616.870182291592
6532,4884.206693817361
6533,5246.47265019733
6534,11317.031432838254
6535,4626.169628928332
6536,3734.998936115375
6537,10960.085299611332
6538,7167.158679382118
6539,57597.95745962738
6540,25372.809963798998
6541,2387.234109347532
6542,13389.2628179175
6543,51786.061166284126
6544,51758.334333178245
6545,6918.843071993964
6546,5548.4412370542295
6547,6598.202385955364
6548,5534.504549432699
6549,10890.824326579965
6550,57507.4000374006
6551,2316.341091301911
6552,3744.7648769748207
6553,6078.373936943439
6554,4528.449786429666
6555,3468.125024951054
6556,5096.494105521329
6557,54062.397213699114
6558,4536.166093636268
6559,5530.514094700552
6560,5756.245609343478
6561,19418.687987734935
6562,4453.094390711286
6563,3235.070256424192
6564,5538.5179105132065
6565,9097.458856422729
6566,6253.352863437204
6567,52639.471247159185
6568,4934.419691998295
6569,5269.082581162009
6570,5692.273280259191
6571,5897.543421984764
6572,5832.505766157636
6573,43138.74445478207
6574,11609.104617685076
6575,4446.2816367949345
6576,7041.748727321008
6577,5292.782073371189
6578,4403.207102814594
6579,56546.32457672001
6580,6972.1427327326055
6581,4601.779122503989
6582,5602.958483199218
6583,5637.510083772149
6584,2983.868228918216
6585,3325.872549616314
6586,54149.722936447295
6587,5541.392144212878
6588,11998.680342525051
6589,6056.437342652024
6590,28308.234200793835
6591,2836.157595677265
6592,55783.85511329712
6593,11279.783372819962
6594,52370.709527193205
6595,4859.17412420138
6596,32908.281192352355
6597,6263.99652352018
6598,29437.926565896363
6599,56669.42121774573
6600,5599.471557487376
6601,9294.888483411802
6602,56920.30592943803
6603,52288.488386433724
6604,22568.150621844383
6605,4875.343699475012
6606,55174.14874713858
6607,6229.521999122194
6608,13294.893850875762
6609,14674.278953449035
6610,8167.366123732902
6611,6457.71039539113
6612,62288.90324822697
6613,5038.163594325653
6614,6865.195932681154
6615,60035.516864467805
6616,4579.016106546304
6617,66473.7061699218
6618,12464.199733420464
6619,22368.16929063102
6620,55469.23998123409
6621,13656.970012328
6622,46294.79435304324
6623,59447.41278264634
6624,13531.214501569886
6625,5295.963003527133
6626,2874.328721588996
6627,5006.479648233202
6628,13996.274336418674
6629,7977.9994032910745
6630,42886.67684598242
6631,5574.278069911263
6632,7935.646260743777
6633,5617.275785587496
6634,5642.764335650935
6635,6467.25296531185
6636,12154.417174032953
6637,8023.938347060922
6638,7698.492319014965
6639,6946.821112840253
6640,7982.416074248912
6641,32816.741711956216
6642,10307.476439826616
6643,5663.241635235032
6644,64369.590529998924
6645,6128.221753826534
6646,6081.086180072842
6647,20784.142925814296
6648,6404.62181685401
6649,46796.87429228008
6650,6332.942843067949
6651,52084.12063639172
6652,14186.20101800157
6653,10302.936637568424
6654,4991.453651099874
6655,11864.636691854885
6656,46029.538345540495
6657,58476.61102828919
6658,8100.827763818286
6659,11510.326788899978
6660,4767.048159623751
6661,6672.876076865403
6662,5734.29405666766
6663,5160.379403813478
6664,3315.8090375520414
6665,2504.8082057018046
6666,61163.52937495636
6667,17738.89838454122
6668,6417.150663364445
6669,4132.218277473922
6670,6409.168470380129
6671,6141.085037419709
6672,6814.5913619278
6673,6115.722139526604
6674,6453.906306232455
6675,5771.108371320732
6676,12226.30604221916
6677,6126.797692770037
6678,15940.057610034648
6679,4651.767739276242
6680,9423.897268774073
6681,6707.516695009672
6682,5481.528934339953
6683,52962.09900294976
6684,56493.540294443985
6685,67302.95935418789
6686,62496.92173619123
6687,50397.33419963108
6688,12580.607707194868
6689,2047.2855538649246
6690,7446.26519196887
6691,3623.7472912717512
6692,7112.7540605095655
6693,7120.065737947867
6694,53246.33244871118
6695,50648.38240596991
6696,5144.720798818337
6697,6152.402894302976
6698,14371.977118938954
6699,59351.502372573166
6700,6151.793503258319
6701,4630.309394243855
6702,5693.251256844044
6703,44538.369850528805
6704,11953.079494447875
6705,6075.234960161405
6706,51585.049793711376
6707,6370.114140413533
6708,3885.009912607719
6709,14220.210107484443
6710,24365.728238935153
6711,45875.634555644225
6712,5147.033929338242
6713,75445.53024432031
6714,3068.4030912580647
6715,51974.27044003498
6716,12926.810409622338
6717,4858.357768353053
6718,7756.5669849418555
6719,2804.976173972983
6720,6020.324922377871
6721,52298.701258965186
6722,52768.78987934334
6723,6065.860803427855
6724,46017.85905937989
6725,49305.54436808552
6726,7627.802247369271
6727,44750.01608203683
6728,53462.780605638334
6729,12263.515922916484
6730,53673.880862438375
6731,42684.39169195268
6732,4361.046650705952
6733,4423.549076044941
6734,1909.751015607984
6735,5483.041841445332
6736,53353.20936734043
6737,18148.107443963974
6738,7787.595368601871
6739,54028.462370792855
6740,5639.961247749996
6741,23168.184264582596
6742,5314.786471503221
6743,51703.426181241615
6744,11894.34213515685
6745,6090.70461337353
6746,3423.028417018816
6747,5424.813204388125
6748,14348.002643862517
6749,53999.73351136649
6750,5293.8189438640975
6751,6098.30996434
6752,4386.534032284513
6753,5088.190470343447
6754,69690.42795501335
6755,4043.8809552206735
6756,53950.638925807776
6757,3412.3596310703397
6758,9837.06969494716
6759,6059.75028778394
6760,5708.809344818883
6761,52982.57703506402
6762,5191.707801170549
6763,53671.09270744305
6764,7904.2553291446675
6765,4511.316193005319
6766,57612.45677318648
6767,4031.5560471812414
6768,12263.989014184757
6769,4770.5545275530685
6770,50234.335337096614
6771,5292.734131414921
6772,5461.890553894594
6773,3375.900204343282
6774,49538.46373720818
6775,59984.71798293837
6776,41066.09588166504
6777,49059.12914286519
6778,6144.648422936906
6779,46506.56572147971
6780,51026.16621575433
6781,5540.0788942024865
6782,3583.6092355297637
6783,5345.519580281787
6784,49110.65161708924
6785,5091.917096245513
6786,4871.585568202281
6787,5561.427035037516
6788,5776.937402956142
6789,7581.099199674968
6790,54301.930180676776
6791,45929.2413559821
6792,63822.258032054
6793,5946.5502607058215
6794,11506.888473922489
6795,68221.35446530122
6796,46877.13444641646
6797,5154.7886731439285
6798,31942.603051645732
6799,3098.320868772628
6800,67051.52926204859
6801,6690.3666176699735
6802,58230.22203314053
6803,4087.110738407963
6804,63626.00296935716
6805,4768.008017401788
6806,53554.127380559425
6807,5702.060119537215
6808,47994.253859870645
6809,40092.42108813264
6810,8279.636302753386
6811,5032.778782631844
6812,7826.275408738986
6813,51480.20780242713
6814,5958.280222405194
6815,2491.616183308877
6816,4719.615310737939
6817,58461.89103412717
6818,63776.29757815921
6819,5838.02552400677
6820,6907.175403574874
6821,2966.326770165319
6822,6089.867514627276
6823,6994.085337725357
6824,16820.12552766253
6825,5793.338175787569
6826,12550.869083224077
6827,49834.124073610874
6828,2899.3992127749116
6829,5780.124947961208
6830,23207.618110035764
6831,13285.859237325833
6832,60554.10650385524
6833,6570.69513749865
6834,62461.76899773665
6835,4001.890412580316
6836,2980.041746893839
6837,53602.297714404725
6838,10431.754225188899
6839,10446.547605441145
6840,6109.048573857886
6841,36606.89715727787
6842,4309.350244420402
6843,5537.853150603421
6844,3766.7258404196336
6845,59801.572387245134
6846,47697.325981138514
6847,49738.85946814372
6848,5461.677626096512
6849,61580.82208543007
6850,4254.088414400407
6851,54922.19929299803
6852,59037.41052273365
6853,5931.463919689747
6854,6879.844230437009
6855,6178.643853370835
6856,60060.95722816457
6857,7237.128553386923
6858,6440.1116851101515
6859,2853.416044023114
6860,53857.55197724291
6861,12661.94824938105
6862,11994.007848783915
6863,45094.27009017984
6864,21856.849916882984
6865,4274.176640398622
6866,6022.68457946764
6867,6863.964378441409
6868,6773.92748021921
6869,5137.666778069819
6870,4316.043970110098
6871,5092.198322622466
6872,5519.549350781717
6873,38145.86096768865
6874,5113.363084449031
6875,82477.23590787733
6876,5436.024277259177
6877,49111.00862885972
6878,52587.454953218425
6879,5010.62682549979
6880,13463.050352944094
6881,43172.43719822711
6882,45283.878652533785
6883,4838.968274340601
6884,2708.2583473236164
6885,7807.7328654556
6886,60650.621461420036
6887,5552.827752035662
6888,53388.79828540968
6889,5160.421583586496
6890,12267.627288936983
6891,5473.396912774721
6892,5406.604028397011
6893,54590.88298840255
6894,83983.84262272697
6895,4060.9937600314825
6896,42362.46469183655
6897,3488.8224541707395
6898,5247.069220132782
6899,53258.80757986786
6900,14213.843296970254
6901,5465.217976866421
6902,76217.38491617
6903,3996.3968260863726
6904,3379.083537450341
6905,50326.87861541083
6906,61946.82573033882
6907,46415.18907837923
6908,4868.012695860912
6909,1892.8304200548876
6910,5853.1156946147075
6911,6992.136522388921
6912,57922.28262947047
6913,45429.704477999025
6914,2250.947419881566
6915,3053.7339018049297
6916,5950.427230714217
6917,3816.250680049186
6918,48590.36556716212
6919,8155.623543162482
6920,11105.956870087703
6921,6987.022519119137
6922,6131.291196856791
6923,6821.632369400748
6924,60437.60827607734
6925,30674.687423399053
6926,5996.063956949257
6927,5263.610872954136
6928,4493.255363619567
6929,7136.437867745399
6930,53766.60375683282
6931,5310.9019395733285
6932,6188.869322729218
6933,61159.898318564614
6934,4014.796429371796
6935,9736.098310257341
6936,1871.8166745089761
6937,5063.555059868506
6938,55876.96867066946
6939,6720.331504987733
6940,46154.5715143071
6941,5032.306715593186
6942,4273.547527592969
6943,9184.472433543267
6944,5453.830609636502
6945,10744.760138536267
6946,45539.26913446885
6947,4515.347124363538
6948,53430.406144113804
6949,2596.6840075635373
6950,4680.727373655788
6951,14604.652796279393
6952,55580.40963467478
6953,60953.390100773744
6954,9215.27539350546
6955,59903.194313992506
6956,5558.551162492953
6957,5721.661165985301
6958,62563.27810014886
6959,6150.952769670899
6960,12429.381853359611
6961,4635.900580000414
6962,59424.05428516925
6963,7201.7084432194015
6964,60096.32140978243
6965,4909.949040297308
6966,4263.277433799862
6967,41731.1156633498
6968,5744.375758018998
6969,66834.68512513879
6970,10814.068142397204
6971,7617.03157609946
6972,62793.539610098494
6973,62314.99359686216
6974,53484.82273576068
6975,61134.01373061037
6976,5468.607880183366
6977,7019.49710969387
6978,27167.500558720487
6979,3348.278631745091
6980,8543.60013716164
6981,4741.115476576476
6982,6292.02829929061
6983,63477.21875928879
6984,6361.324086343311
6985,2839.7873962664225
6986,5125.875557325463
6987,10614.07358687577
6988,8223.230138314952
6989,5959.51559786235
6990,7633.283996092117
6991,59807.67533772804
6992,54555.52686207697
6993,6970.442460365353
6994,14123.163643656046
6995,4708.925286904339
6996,5328.828514756784
6997,5355.317142897041
6998,5887.505458415603
6999,11879.670445179425
7000,54104.58086353241
7001,10313.356495653428
7002,74561.2688656912
7003,5812.479159079214
7004,6361.679352599205
7005,2987.1732082857598
7006,17872.649683278203
7007,6196.9297982168155
7008,72692.36358654147
7009,4312.868320567543
7010,57584.03877947075
7011,5106.075782995633
7012,40590.49100409415
7013,50409.18065928564
7014,4902.114936745009
7015,43467.212553899066
7016,5854.634033977353
7017,9386.945150043352
7018,10612.713053177358
7019,65224.52849077842
7020,4933.181584500263
7021,7255.6454753996295
7022,10961.466555848889
7023,6032.018234265675
7024,66139.66225895094
7025,15850.050986522318
7026,5619.095979302958
7027,14398.003740416985
7028,6015.3537204206
7029,5239.723003586224
7030,71248.88014317545
7031,4133.470015913607
7032,2926.4193821480785
7033,6364.045671383814
7034,8051.427463209042
7035,5964.812527784807
7036,8470.949224206915
7037,49673.94479061918
7038,5798.570648873828
7039,55168.748749858234
7040,37740.35690848587
7041,2093.947358448331
7042,3247.658655485211
7043,55339.473240399544
7044,6417.4473253418455
7045,4910.717153586762
7046,27492.356935503198
7047,59627.331937271374
7048,52751.66876692812
7049,58790.38508799579
7050,19313.293581740218
7051,5752.243338425366
7052,51557.19059475545
7053,49170.276016321746
7054,7985.977536781114
7055,6578.467281186096
7056,56976.20056108595
7057,5914.974150061376
7058,2837.2873784431576
7059,59289.706930508226
7060,33377.732857005845
7061,5215.2789840053565
7062,2978.1756501754203
7063,6297.5198397154745
7064,4640.349469326819
7065,9113.43250613159
7066,9045.297497738176
7067,4033.512308405326
7068,55908.57331800171
7069,34860.70321744385
7070,10693.29475046607
7071,44122.21079184307
7072,59879.80194092608
7073,5948.623593582867
7074,10159.987766461327
7075,52013.777567932586
7076,53166.9582655985
7077,10952.362464282563
7078,3312.032489634809
7079,7161.041924997545
7080,5796.02575772867
7081,5822.505633248508
7082,4135.136211214846
7083,53808.35768695405
7084,53658.79676133004
7085,5670.061240699205
7086,43999.49515744177
7087,8198.453811013382
7088,11782.55166370111
7089,60600.218164092636
7090,5778.906346557054
7091,9296.604337187553
7092,5912.090203792367
7093,3904.1984544982706
7094,4191.1433429645385
7095,5826.6835686277855
7096,8090.060069389407
7097,5548.878335268228
7098,6690.274957427333
7099,51285.30182536862
7100,5926.251005071528
7101,4435.24183952191
7102,6239.2828537575415
7103,3130.046367665967
7104,73913.64267341042
7105,2993.626751076527
7106,6617.469576440879
7107,3908.4585401587838
7108,3417.5169234422565
7109,6611.900416873372
7110,6150.442425988958
7111,10195.313935706332
7112,2613.436471214952
7113,57616.93543174992
7114,6238.250039600605
7115,4738.453974210721
7116,5510.629567719932
7117,4963.203977619115
7118,62983.26543762368
7119,3770.4632319333623
7120,4815.84361060098
7121,74840.21693859783
7122,6377.8520405543395
7123,4740.704035486187
7124,47727.80875439448
7125,8801.023217565798
7126,49651.29793201415
7127,6625.87553326629
7128,43487.885546182726
7129,60665.53762512034
7130,52614.60713310096
7131,10546.664563589991
7132,4977.300905277836
7133,10761.532476757278
7134,3074.2990275267284
7135,6172.04870943667
7136,24030.94604504107
7137,48905.805986055035
7138,57760.56730951772
7139,8402.83994566384
7140,52189.785260765624
7141,7499.152432202249
7142,58638.28819206076
7143,4391.063712448552
7144,10331.156202649501
7145,2512.821759455849
7146,2595.689817544186
7147,48483.89533504609
7148,11146.807571308
7149,9881.467671640654
7150,6263.964092518647
7151,10133.705375431686
7152,7718.6138430099945
7153,2193.375887889955
7154,6392.635732944513
7155,3611.388191689135
7156,5618.202518402577
7157,4957.352585412147
7158,57966.001331347805
7159,17280.472525575748
7160,9281.390266960012
7161,12276.995480605607
7162,54618.68558185063
7163,3205.449741558882
7164,8358.742844010849
7165,6010.887475957494
7166,11569.466442194722
7167,4956.448652451278
7168,5127.988644993505
7169,4952.771084973003
7170,62995.572695029055
7171,15725.590344621956
7172,5767.821398634586
7173,55659.598528942086
7174,13879.164165887512
